node,latitude,longitude
Main Street Entrance,28.4177,-81.5812
Main Street Hub,28.4184,-81.5810
Central Hub,28.4190,-81.5812
Adventureland Entrance,28.4194,-81.5830
Adventureland Center,28.4198,-81.5850
Pirates Area,28.4178,-81.5860
Jungle Cruise Area,28.4200,-81.5845
Frontierland Entrance,28.4180,-81.5880
Frontierland Center,28.4170,-81.5890
Big Thunder Area,28.4160,-81.5900
Liberty Square West,28.4190,-81.5890
Liberty Square Center,28.4198,-81.5880
Liberty Square Entrance,28.4200,-81.5868
Haunted Mansion Area,28.4210,-81.5875
Fantasyland West,28.4215,-81.5845
Fantasyland Castle,28.4198,-81.5818
Fantasyland Center,28.4220,-81.5825
Fantasyland East,28.4225,-81.5805
Small World Area,28.4218,-81.5835
Peter Pan Area,28.4222,-81.5840
Seven Dwarfs Area,28.4230,-81.5785
Storybook Circus Entrance,28.4235,-81.5765
Storybook Circus Center,28.4240,-81.5755
Dumbo Area,28.4245,-81.5760
Barnstormer Area,28.4245,-81.5750
Little Mermaid Area,28.4235,-81.5780
Tomorrowland Entrance,28.4210,-81.5780
Tomorrowland Center,28.4215,-81.5755
Space Mountain Area,28.4205,-81.5740
Buzz Lightyear Area,28.4218,-81.5745
PeopleMover Area,28.4220,-81.5750
Tomorrowland North,28.4230,-81.5745
TRON Area,28.4245,-81.5730
Tomorrowland Speedway Area,28.4240,-81.5715
